passage_id,ticker,company,sector,year,doc_type,section,text,word_count,quality,sentiment_label,sentiment_intensity,has_guidance,guidance_type,guidance_span,annotator,annotation_notes,annotation_status
UNILEVER_Unknown_operating_review_8_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,operating_review,"Underlying sales growth of 3.5% comprised 1.5% volume and 2.0% price. We have now achieved 12 consecutive quarters of underlying volume growth. All Business Groups delivered positive volume growth in 2025. Power Brands contributed 78% of turnover and performed strongly, with underlying sales growth of 4.3% and volume growth of 2.2%.

Beauty & Wellbeing grew underlying sales by 4.3%, with volume growth of 2.2%, led by double-digit growth in Wellbeing, Dove and Vaseline. Personal Care grew underlying sales by 4.7%, with",81,good,,,,,,,,pending
UNILEVER_Unknown_operating_review_9_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,operating_review,"Beauty & Wellbeing grew underlying sales by 4.3%, with volume growth of 2.2%, led by double-digit growth in Wellbeing, Dove and Vaseline. Personal Care grew underlying sales by 4.7%, with

3.6% price growth, supported by market share gains, premium innovations and commodity-driven price increases. Home Care increased underlying sales by 2.6%, led by 2.2% volume growth as a result of strong execution across key regions. Foods grew underlying sales by 2.5%, driven by emerging markets and volume growth of 0.8%, reflecting our disciplined execution in declining developed markets.",88,acceptable,,,,,,,,pending
UNILEVER_Unknown_operating_review_10_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,operating_review,"3.6% price growth, supported by market share gains, premium innovations and commodity-driven price increases. Home Care increased underlying sales by 2.6%, led by 2.2% volume growth as a result of strong execution across key regions. Foods grew underlying sales by 2.5%, driven by emerging markets and volume growth of 0.8%, reflecting our disciplined execution in declining developed markets.

Developed markets, which represented 41% of Group turnover, delivered above-market underlying sales growth of 3.6%.",73,acceptable,,,,,,,,pending
UNILEVER_Unknown_operating_review_12_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,operating_review,"Underlying volume growth of 2.6%, driven by North America, with underlying sales growth of 5.3%, reflected the benefits of the multi-year transformation of our portfolio towards Beauty & Wellbeing and Personal Care. Europe, with underlying sales growth of 1.5%, saw strong volume growth in Home Care, supported by the further roll-out of Wonder Wash and other premium innovations, but this was partially offset by a decline in

Emerging markets, which represented 59% of Group turnover, delivered underlying sales growth of 3.5%, led by mid-singledigit growth in Asia Pacific. India grew 4.0% underlying sales, supported by gradually improving market conditions and a competitive performance with share gains. Latin America grew",109,acceptable,,,,,,,,pending
UNILEVER_Unknown_operating_review_13_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,operating_review,"Emerging markets, which represented 59% of Group turnover, delivered underlying sales growth of 3.5%, led by mid-singledigit growth in Asia Pacific. India grew 4.0% underlying sales, supported by gradually improving market conditions and a competitive performance with share gains. Latin America grew

0.5% underlying sales, as pricing was largely offset by volume declines in challenging markets where performance was impacted by economic and political uncertainty. Indonesia grew",67,acceptable,,,,,,,,pending
UNILEVER_Unknown_operating_review_17_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,operating_review,"Operating profit of €9.0 billion increased by 2.4% versus the prior year. This increase was driven by lower restructuring costs and reduced losses on disposals compared to the previous year.

Underlying operating profit was €10.1 billion, down 1.1%, due to an adverse currency movement that more than offset strong operational delivery. Underlying operating margin increased by 60bps to 20.0%.",59,acceptable,,,,,,,,pending
UNILEVER_Unknown_operating_review_19_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,operating_review,"Gross margin increased by 20bps to 46.9%, driven by supply chain savings, volume leverage and positive mix. Strong execution across the value chain sustained margins despite a volatile cost and currency environment.

Brand and marketing investment (BMI) increased by 10bps to 16.1% of turnover, as we continued to invest competitively behind our brands, particularly in Beauty & Wellbeing and Personal Care.",61,acceptable,,,,,,,,pending
UNILEVER_Unknown_operating_review_22_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,operating_review,"We delivered strong cash conversion of 100%. Free cash flow was €5.9 billion versus €6.3 billion in 2024, with higher taxes due to the demerger of our Ice Cream business offsetting improvements in working capital. Capital expenditure remained largely flat.

Diluted earnings per share of €2.59 were up 6.2% versus the prior year. This was driven by increased operating profit. Underlying earnings per share of €3.08 increased by 0.7%, with performance improvements almost entirely offset by an adverse currency impact of (8.8)%.",82,good,,,,,,,,pending
UNILEVER_Unknown_operating_review_23_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,operating_review,"Diluted earnings per share of €2.59 were up 6.2% versus the prior year. This was driven by increased operating profit. Underlying earnings per share of €3.08 increased by 0.7%, with performance improvements almost entirely offset by an adverse currency impact of (8.8)%.

19.0%. The slight decline versus 19.1% in 2024 reflected the fall in underlying operating profit. Average invested capital in 2025 was largely flat versus 2024.",67,good,,,,,,,,pending
UNILEVER_Unknown_operating_review_25_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,operating_review,"In 2025, we returned €6.0 billion to shareholders through dividends and share buybacks. We completed the €1.5 billion share buyback programme in May. The Q4 2025 dividend was up 3% compared to Q3 2025.

In 2025, we accelerated the strategic reshaping of Unilever, further focusing our portfolio on higher-growth categories, with increased exposure to Beauty & Wellbeing and Personal Care.",60,good,,,,,,,,pending
UNILEVER_Unknown_operating_review_30_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,operating_review,"The results of the Ice Cream business for the period of ownership until the demerger on 6 December 2025 are included in discontinued operations. These are not included in non-GAAP measures, including underlying earnings per share.

In 2025, our discontinued operations generated €7.7 billion turnover, with operating profit of €0.7 billion and profit after taxation on demerger of discontinued operations of €3.8 billion.",63,good,,,,,,,,pending
UNILEVER_Unknown_operating_review_32_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,operating_review,"2025 reflected the gain on demerger. Cash flow from discontinued operations included an operating inflow of €0.3 billion. Investing outflow was €0.7 billion, mainly from the cash derecognised at the time of the demerger and capital expenditure. Financing activities contributed a €3.0 billion inflow, primarily from the bond issuance completed by TMICC.

Looking ahead, we will continue to focus on the three shifts that will be critical to supporting sustained outperformance in rapidly changing markets: building Desire at Scale with our brands, reinforcing a Play to Win culture with clear accountability, and rewiring the organisation for digital and AI.",99,good,,,,,,,,pending
UNILEVER_Unknown_operating_review_33_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,operating_review,"Looking ahead, we will continue to focus on the three shifts that will be critical to supporting sustained outperformance in rapidly changing markets: building Desire at Scale with our brands, reinforcing a Play to Win culture with clear accountability, and rewiring the organisation for digital and AI.

Our value creation plan is aimed at delivering absolute profit growth in line with our top-third total shareholder return ambition and is outlined below.",71,poor,,,,,,,,pending
